GOMECC4_CATOCHE_Sta107_DCM_B	GOMECC4_370	GOMECC4_CATOCHE_Sta107_DCM	SAMN37516459	CATOCHE	Sta107	not provided	15	B	Plate5_85	sample	23.088	-86.273					Mexico: Gulf of Mexico	2021-10-14T13:47-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CATOCHE_Sta107_DCM_C	GOMECC4_371	GOMECC4_CATOCHE_Sta107_DCM	SAMN37516460	CATOCHE	Sta107	not provided	15	C	Plate5_84	sample	23.088	-86.273					Mexico: Gulf of Mexico	2021-10-14T13:47-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CATOCHE_Sta107_Surface_A	GOMECC4_372	GOMECC4_CATOCHE_Sta107_Surface	SAMN37516461	CATOCHE	Sta107	not provided	24	A	Plate5_50	sample	23.088	-86.273					Mexico: Gulf of Mexico	2021-10-14T13:47-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CATOCHE_Sta107_Surface_B	GOMECC4_373	GOMECC4_CATOCHE_Sta107_Surface	SAMN37516462	CATOCHE	Sta107	not provided	24	B	Plate5_54	sample	23.088	-86.273					Mexico: Gulf of Mexico	2021-10-14T13:47-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CATOCHE_Sta107_Surface_C	GOMECC4_374	GOMECC4_CATOCHE_Sta107_Surface	SAMN37516463	CATOCHE	Sta107	not provided	24	C	Plate5_53	sample	23.088	-86.273					Mexico: Gulf of Mexico	2021-10-14T13:47-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CATOCHE_Sta109_Deep_A	GOMECC4_375	GOMECC4_CATOCHE_Sta109_Deep	SAMN37516464	CATOCHE	Sta109	not provided	3	A	Plate5_63	sample	22.734	-86.49					Mexico: Gulf of Mexico	2021-10-14T21:45-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_CATOCHE_Sta109_Deep_B	GOMECC4_376	GOMECC4_CATOCHE_Sta109_Deep	SAMN37516465	CATOCHE	Sta109	not provided	3	B	Plate5_62	sample	22.734	-86.49					Mexico: Gulf of Mexico	2021-10-14T21:45-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_CATOCHE_Sta109_Deep_C	GOMECC4_377	GOMECC4_CATOCHE_Sta109_Deep	SAMN37516466	CATOCHE	Sta109	not provided	3	C	Plate5_65	sample	22.734	-86.49					Mexico: Gulf of Mexico	2021-10-14T21:45-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_CATOCHE_Sta109_DCM_A	GOMECC4_378	GOMECC4_CATOCHE_Sta109_DCM	SAMN37516467	CATOCHE	Sta109	not provided	14	A	Plate5_64	sample	22.734	-86.49					Mexico: Gulf of Mexico	2021-10-14T21:45-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CATOCHE_Sta109_DCM_B	GOMECC4_379	GOMECC4_CATOCHE_Sta109_DCM	SAMN37516468	CATOCHE	Sta109	not provided	14	B	Plate5_66	sample	22.734	-86.49					Mexico: Gulf of Mexico	2021-10-14T21:45-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CATOCHE_Sta109_DCM_C	GOMECC4_380	GOMECC4_CATOCHE_Sta109_DCM	SAMN37516469	CATOCHE	Sta109	not provided	14	C	Plate5_61	sample	22.734	-86.49					Mexico: Gulf of Mexico	2021-10-14T21:45-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CATOCHE_Sta109_Surface_A	GOMECC4_381	GOMECC4_CATOCHE_Sta109_Surface	SAMN37516470	CATOCHE	Sta109	not provided	22	A	Plate5_51	sample	22.734	-86.49					Mexico: Gulf of Mexico	2021-10-14T21:45-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CATOCHE_Sta109_Surface_B	GOMECC4_382	GOMECC4_CATOCHE_Sta109_Surface	SAMN37516471	CATOCHE	Sta109	not provided	22	B	Plate5_52	sample	22.734	-86.49					Mexico: Gulf of Mexico	2021-10-14T21:45-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CATOCHE_Sta109_Surface_C	GOMECC4_383	GOMECC4_CATOCHE_Sta109_Surface	SAMN37516472	CATOCHE	Sta109	not provided	22	C	Plate5_49	sample	22.734	-86.49					Mexico: Gulf of Mexico	2021-10-14T21:45-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CATOCHE_Sta115_Deep_A	GOMECC4_384	GOMECC4_CATOCHE_Sta115_Deep	SAMN37516473	CATOCHE	Sta115	not provided	3	A	Plate4_82	sample	21.948	-86.992					Mexico: Gulf of Mexico	2021-10-15T12:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CATOCHE_Sta115_Deep_B	GOMECC4_385	GOMECC4_CATOCHE_Sta115_Deep	SAMN37516474	CATOCHE	Sta115	not provided	3	B	Plate4_72	sample	21.948	-86.992					Mexico: Gulf of Mexico	2021-10-15T12:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CATOCHE_Sta115_Deep_C	GOMECC4_386	GOMECC4_CATOCHE_Sta115_Deep	SAMN37516475	CATOCHE	Sta115	not provided	3	C	Plate4_76	sample	21.948	-86.992					Mexico: Gulf of Mexico	2021-10-15T12:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CATOCHE_Sta115_DCM_A	GOMECC4_387	GOMECC4_CATOCHE_Sta115_DCM	SAMN37516476	CATOCHE	Sta115	not provided	6	A	Plate4_86	sample	21.948	-86.992					Mexico: Gulf of Mexico	2021-10-15T12:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CATOCHE_Sta115_DCM_B	GOMECC4_388	GOMECC4_CATOCHE_Sta115_DCM	SAMN37516477	CATOCHE	Sta115	not provided	6	B	Plate4_84	sample	21.948	-86.992					Mexico: Gulf of Mexico	2021-10-15T12:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CATOCHE_Sta115_DCM_C	GOMECC4_389	GOMECC4_CATOCHE_Sta115_DCM	SAMN37516478	CATOCHE	Sta115	not provided	6	C	Plate4_70	sample	21.948	-86.992					Mexico: Gulf of Mexico	2021-10-15T12:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CATOCHE_Sta115_Surface_A	GOMECC4_390	GOMECC4_CATOCHE_Sta115_Surface	SAMN37516479	CATOCHE	Sta115	not provided	9	A	Plate5_36	sample	21.948	-86.992					Mexico: Gulf of Mexico	2021-10-15T12:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CATOCHE_Sta115_Surface_B	GOMECC4_391	GOMECC4_CATOCHE_Sta115_Surface	SAMN37516480	CATOCHE	Sta115	not provided	9	B	Plate5_35	sample	21.948	-86.992					Mexico: Gulf of Mexico	2021-10-15T12:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CATOCHE_Sta115_Surface_C	GOMECC4_392	GOMECC4_CATOCHE_Sta115_Surface	SAMN37516481	CATOCHE	Sta115	not provided	9	C	Plate5_31	sample	21.948	-86.992					Mexico: Gulf of Mexico	2021-10-15T12:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CANCUN_Sta117_Deep_A	GOMECC4_393	GOMECC4_CANCUN_Sta117_Deep	SAMN37516482	CANCUN	Sta117	not provided	3	A	Plate5_55	sample	21.591	-86.503					Mexico: Gulf of Mexico	2021-10-15T19:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CANCUN_Sta117_Deep_B	GOMECC4_394	GOMECC4_CANCUN_Sta117_Deep	SAMN37516483	CANCUN	Sta117	not provided	3	B	Plate5_59	sample	21.591	-86.503					Mexico: Gulf of Mexico	2021-10-15T19:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CANCUN_Sta117_Deep_C	GOMECC4_395	GOMECC4_CANCUN_Sta117_Deep	SAMN37516484	CANCUN	Sta117	not provided	3	C	Plate5_60	sample	21.591	-86.503					Mexico: Gulf of Mexico	2021-10-15T19:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CANCUN_Sta117_DCM_A	GOMECC4_396	GOMECC4_CANCUN_Sta117_DCM	SAMN37516485	CANCUN	Sta117	not provided	7	A	Plate5_56	sample	21.591	-86.503					Mexico: Gulf of Mexico	2021-10-15T19:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CANCUN_Sta117_DCM_B	GOMECC4_397	GOMECC4_CANCUN_Sta117_DCM	SAMN37516486	CANCUN	Sta117	not provided	7	B	Plate5_57	sample	21.591	-86.503					Mexico: Gulf of Mexico	2021-10-15T19:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CANCUN_Sta117_DCM_C	GOMECC4_398	GOMECC4_CANCUN_Sta117_DCM	SAMN37516487	CANCUN	Sta117	not provided	7	C	Plate5_58	sample	21.591	-86.503					Mexico: Gulf of Mexico	2021-10-15T19:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CANCUN_Sta117_Surface_A	GOMECC4_399	GOMECC4_CANCUN_Sta117_Surface	SAMN37516488	CANCUN	Sta117	not provided	12	A	Plate5_76	sample	21.591	-86.503					Mexico: Gulf of Mexico	2021-10-15T19:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CANCUN_Sta117_Surface_B	GOMECC4_400	GOMECC4_CANCUN_Sta117_Surface	SAMN37516489	CANCUN	Sta117	not provided	12	B	Plate5_71	sample	21.591	-86.503					Mexico: Gulf of Mexico	2021-10-15T19:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CANCUN_Sta117_Surface_C	GOMECC4_401	GOMECC4_CANCUN_Sta117_Surface	SAMN37516490	CANCUN	Sta117	not provided	12	C	Plate5_82	sample	21.591	-86.503					Mexico: Gulf of Mexico	2021-10-15T19:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CANCUN_Sta118_Deep_A	GOMECC4_402	GOMECC4_CANCUN_Sta118_Deep	SAMN37516491	CANCUN	Sta118	not provided	3	A	Plate6_10	sample	21.633	-86.242					Mexico: Gulf of Mexico	2021-10-15T22:00-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_CANCUN_Sta118_Deep_B	GOMECC4_403	GOMECC4_CANCUN_Sta118_Deep	SAMN37516492	CANCUN	Sta118	not provided	3	B	Plate6_11	sample	21.633	-86.242					Mexico: Gulf of Mexico	2021-10-15T22:00-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_CANCUN_Sta118_Deep_C	GOMECC4_404	GOMECC4_CANCUN_Sta118_Deep	SAMN37516493	CANCUN	Sta118	not provided	3	C	Plate6_4	sample	21.633	-86.242					Mexico: Gulf of Mexico	2021-10-15T22:00-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_CANCUN_Sta118_DCM_A	GOMECC4_405	GOMECC4_CANCUN_Sta118_DCM	SAMN37516494	CANCUN	Sta118	not provided	15	A	Plate6_5	sample	21.633	-86.242					Mexico: Gulf of Mexico	2021-10-15T22:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CANCUN_Sta118_DCM_B	GOMECC4_406	GOMECC4_CANCUN_Sta118_DCM	SAMN37516495	CANCUN	Sta118	not provided	15	B	Plate6_6	sample	21.633	-86.242					Mexico: Gulf of Mexico	2021-10-15T22:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CANCUN_Sta118_DCM_C	GOMECC4_407	GOMECC4_CANCUN_Sta118_DCM	SAMN37516496	CANCUN	Sta118	not provided	15	C	Plate6_9	sample	21.633	-86.242					Mexico: Gulf of Mexico	2021-10-15T22:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CANCUN_Sta118_Surface_A	GOMECC4_408	GOMECC4_CANCUN_Sta118_Surface	SAMN37516497	CANCUN	Sta118	not provided	21	A	Plate5_90	sample	21.633	-86.242					Mexico: Gulf of Mexico	2021-10-15T22:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CANCUN_Sta118_Surface_B	GOMECC4_409	GOMECC4_CANCUN_Sta118_Surface	SAMN37516498	CANCUN	Sta118	not provided	21	B	Plate5_93	sample	21.633	-86.242					Mexico: Gulf of Mexico	2021-10-15T22:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CANCUN_Sta118_Surface_C	GOMECC4_410	GOMECC4_CANCUN_Sta118_Surface	SAMN37516499	CANCUN	Sta118	not provided	21	C	Plate5_92	sample	21.633	-86.242					Mexico: Gulf of Mexico	2021-10-15T22:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_Blank_DIW_20211016_A	GOMECC4_411	GOMECC4_Blank_DIW_20211016	SAMN37516500	not applicable	Blank	not applicable	not applicable	A	Plate5_17	negative control	not applicable	not applicable					not applicable	2021-10-16T17:34-04:00							not applicable	not applicable	not applicable
GOMECC4_Blank_DIW_20211016_B	GOMECC4_412	GOMECC4_Blank_DIW_20211016	SAMN37516501	not applicable	Blank	not applicable	not applicable	B	Plate5_15	negative control	not applicable	not applicable					not applicable	2021-10-16T17:34-04:00							not applicable	not applicable	not applicable
GOMECC4_Blank_DIW_20211016_C	GOMECC4_413	GOMECC4_Blank_DIW_20211016	SAMN37516502	not applicable	Blank	not applicable	not applicable	C	Plate5_6	negative control	not applicable	not applicable					not applicable	2021-10-16T17:34-04:00							not applicable	not applicable	not applicable
GOMECC4_FLSTRAITS_Sta121_Deep_A	GOMECC4_414	GOMECC4_FLSTRAITS_Sta121_Deep	SAMN37516503	FLSTRAITS	Sta121	not provided	2	A	Plate5_67	sample	24.4	-80.625					USA: Straits of Florida	2021-10-17T14:30-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_FLSTRAITS_Sta121_Deep_B	GOMECC4_415	GOMECC4_FLSTRAITS_Sta121_Deep	SAMN37516504	FLSTRAITS	Sta121	not provided	2	B	Plate5_74	sample	24.4	-80.625					USA: Straits of Florida	2021-10-17T14:30-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_FLSTRAITS_Sta121_Deep_C	GOMECC4_416	GOMECC4_FLSTRAITS_Sta121_Deep	SAMN37516505	FLSTRAITS	Sta121	not provided	2	C	Plate5_69	sample	24.4	-80.625					USA: Straits of Florida	2021-10-17T14:30-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_FLSTRAITS_Sta121_DCM_A	GOMECC4_417	GOMECC4_FLSTRAITS_Sta121_DCM	SAMN37516506	FLSTRAITS	Sta121	not provided	7	A	Plate5_86	sample	24.4	-80.625					USA: Straits of Florida	2021-10-17T14:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_FLSTRAITS_Sta121_DCM_B	GOMECC4_418	GOMECC4_FLSTRAITS_Sta121_DCM	SAMN37516507	FLSTRAITS	Sta121	not provided	7	B	Plate5_79	sample	24.4	-80.625					USA: Straits of Florida	2021-10-17T14:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_FLSTRAITS_Sta121_DCM_C	GOMECC4_419	GOMECC4_FLSTRAITS_Sta121_DCM	SAMN37516508	FLSTRAITS	Sta121	not provided	7	C	Plate5_77	sample	24.4	-80.625					USA: Straits of Florida	2021-10-17T14:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_FLSTRAITS_Sta121_Surface_A	GOMECC4_420	GOMECC4_FLSTRAITS_Sta121_Surface	SAMN37516509	FLSTRAITS	Sta121	not provided	16	A	Plate5_44	sample	24.4	-80.625					USA: Straits of Florida	2021-10-17T14:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_FLSTRAITS_Sta121_Surface_B	GOMECC4_421	GOMECC4_FLSTRAITS_Sta121_Surface	SAMN37516510	FLSTRAITS	Sta121	not provided	16	B	Plate5_27	sample	24.4	-80.625					USA: Straits of Florida	2021-10-17T14:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_FLSTRAITS_Sta121_Surface_C	GOMECC4_422	GOMECC4_FLSTRAITS_Sta121_Surface	SAMN37516511	FLSTRAITS	Sta121	not provided	16	C	Plate5_23	sample	24.4	-80.625					USA: Straits of Florida	2021-10-17T14:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_FLSTRAITS_Sta122_Deep_A	GOMECC4_423	GOMECC4_FLSTRAITS_Sta122_Deep	SAMN37516512	FLSTRAITS	Sta122	not provided	3	A	Plate5_10	sample	24.517	-80.63					USA: Straits of Florida	2021-10-17T16:39-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_FLSTRAITS_Sta122_Deep_B	GOMECC4_424	GOMECC4_FLSTRAITS_Sta122_Deep	SAMN37516513	FLSTRAITS	Sta122	not provided	3	B	Plate5_12	sample	24.517	-80.63					USA: Straits of Florida	2021-10-17T16:39-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_FLSTRAITS_Sta122_Deep_C	GOMECC4_425	GOMECC4_FLSTRAITS_Sta122_Deep	SAMN37516514	FLSTRAITS	Sta122	not provided	3	C	Plate5_7	sample	24.517	-80.63					USA: Straits of Florida	2021-10-17T16:39-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_FLSTRAITS_Sta122_DCM_A	GOMECC4_426	GOMECC4_FLSTRAITS_Sta122_DCM	SAMN37516515	FLSTRAITS	Sta122	not provided	8	A	Plate5_1	sample	24.517	-80.63					USA: Straits of Florida	2021-10-17T16:39-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_FLSTRAITS_Sta122_DCM_B	GOMECC4_427	GOMECC4_FLSTRAITS_Sta122_DCM	SAMN37516516	FLSTRAITS	Sta122	not provided	8	B	Plate5_20	sample	24.517	-80.63					USA: Straits of Florida	2021-10-17T16:39-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_FLSTRAITS_Sta122_DCM_C	GOMECC4_428	GOMECC4_FLSTRAITS_Sta122_DCM	SAMN37516517	FLSTRAITS	Sta122	not provided	8	C	Plate5_16	sample	24.517	-80.63					USA: Straits of Florida	2021-10-17T16:39-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_FLSTRAITS_Sta122_Surface_A	GOMECC4_429	GOMECC4_FLSTRAITS_Sta122_Surface	SAMN37516518	FLSTRAITS	Sta122	not provided	15	A	Plate5_47	sample	24.517	-80.63					USA: Straits of Florida	2021-10-17T16:39-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_FLSTRAITS_Sta122_Surface_B	GOMECC4_430	GOMECC4_FLSTRAITS_Sta122_Surface	SAMN37516519	FLSTRAITS	Sta122	not provided	15	B	Plate5_45	sample	24.517	-80.63					USA: Straits of Florida	2021-10-17T16:39-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_FLSTRAITS_Sta122_Surface_C	GOMECC4_431	GOMECC4_FLSTRAITS_Sta122_Surface	SAMN37516520	FLSTRAITS	Sta122	not provided	15	C	Plate5_48	sample	24.517	-80.63					USA: Straits of Florida	2021-10-17T16:39-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_FLSTRAITS_Sta123_Deep_A	GOMECC4_432	GOMECC4_FLSTRAITS_Sta123_Deep	SAMN37516521	FLSTRAITS	Sta123	not provided	2	A	Plate5_70	sample	24.735	-80.622					USA: Straits of Florida	2021-10-17T19:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_FLSTRAITS_Sta123_Deep_B	GOMECC4_433	GOMECC4_FLSTRAITS_Sta123_Deep	SAMN37516522	FLSTRAITS	Sta123	not provided	2	B	Plate5_72	sample	24.735	-80.622					USA: Straits of Florida	2021-10-17T19:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_FLSTRAITS_Sta123_Deep_C	GOMECC4_434	GOMECC4_FLSTRAITS_Sta123_Deep	SAMN37516523	FLSTRAITS	Sta123	not provided	2	C	Plate5_75	sample	24.735	-80.622					USA: Straits of Florida	2021-10-17T19:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_FLSTRAITS_Sta123_DCM_A	GOMECC4_435	GOMECC4_FLSTRAITS_Sta123_DCM	SAMN37516524	FLSTRAITS	Sta123	not provided	9	A	Plate5_88	sample	24.735	-80.622					USA: Straits of Florida	2021-10-17T19:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_FLSTRAITS_Sta123_DCM_B	GOMECC4_436	GOMECC4_FLSTRAITS_Sta123_DCM	SAMN37516525	FLSTRAITS	Sta123	not provided	9	B	Plate5_81	sample	24.735	-80.622					USA: Straits of Florida	2021-10-17T19:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_FLSTRAITS_Sta123_DCM_C	GOMECC4_437	GOMECC4_FLSTRAITS_Sta123_DCM	SAMN37516526	FLSTRAITS	Sta123	not provided	9	C	Plate5_87	sample	24.735	-80.622					USA: Straits of Florida	2021-10-17T19:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_FLSTRAITS_Sta123_Surface_A	GOMECC4_438	GOMECC4_FLSTRAITS_Sta123_Surface	SAMN37516527	FLSTRAITS	Sta123	not provided	13	A	Plate5_78	sample	24.735	-80.622					USA: Straits of Florida	2021-10-17T19:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_FLSTRAITS_Sta123_Surface_B	GOMECC4_439	GOMECC4_FLSTRAITS_Sta123_Surface	SAMN37516528	FLSTRAITS	Sta123	not provided	13	B	Plate5_42	sample	24.735	-80.622					USA: Straits of Florida	2021-10-17T19:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_FLSTRAITS_Sta123_Surface_C	GOMECC4_440	GOMECC4_FLSTRAITS_Sta123_Surface	SAMN37516529	FLSTRAITS	Sta123	not provided	13	C	Plate5_46	sample	24.735	-80.622					USA: Straits of Florida	2021-10-17T19:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta131_Deep_A	GOMECC4_441	GOMECC4_CAPECORAL_Sta131_Deep	SAMN37516530	CAPECORAL	Sta131	not provided	2	A	Plate5_94	sample	26.729	-83.101					USA: Gulf of Mexico	2021-10-19T12:31-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta131_Deep_B	GOMECC4_442	GOMECC4_CAPECORAL_Sta131_Deep	SAMN37516531	CAPECORAL	Sta131	not provided	2	B	Plate5_91	sample	26.729	-83.101					USA: Gulf of Mexico	2021-10-19T12:31-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta131_Deep_C	GOMECC4_443	GOMECC4_CAPECORAL_Sta131_Deep	SAMN37516532	CAPECORAL	Sta131	not provided	2	C	Plate5_89	sample	26.729	-83.101					USA: Gulf of Mexico	2021-10-19T12:31-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta131_DCM_A	GOMECC4_444	GOMECC4_CAPECORAL_Sta131_DCM	SAMN37516533	CAPECORAL	Sta131	not provided	4	A	Plate5_4	sample	26.729	-83.101					USA: Gulf of Mexico	2021-10-19T12:31-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta131_DCM_B	GOMECC4_445	GOMECC4_CAPECORAL_Sta131_DCM	SAMN37516534	CAPECORAL	Sta131	not provided	4	B	Plate6_7	sample	26.729	-83.101					USA: Gulf of Mexico	2021-10-19T12:31-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta131_DCM_C	GOMECC4_446	GOMECC4_CAPECORAL_Sta131_DCM	SAMN37516535	CAPECORAL	Sta131	not provided	4	C	Plate6_14	sample	26.729	-83.101					USA: Gulf of Mexico	2021-10-19T12:31-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_CAPECORAL_Sta131_Surface_A	GOMECC4_447	GOMECC4_CAPECORAL_Sta131_Surface	SAMN37516536	CAPECORAL	Sta131	not provided	8	A	Plate5_34	sample	26.729	-83.101					USA: Gulf of Mexico	2021-10-19T12:31-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
