# requirement_level_code	O	M	M	M	O	O	O	O	M	M	O	O	O	O	O	O	M	M	M	R	R	R	R	R	R	R	O	O	O	R	R	O	R	O	O	O	O	R	R	R	R	R	R	O	O	R	O	O	O	R	R	O	O	R	R	R	O	O	O	O	O	R	O	O	R	R	R	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O					
# field_type	free text	controlled vocabulary	numeric	numeric	free text	free text	controlled vocabulary	controlled vocabulary	fixed format	fixed format	numeric	controlled vocabulary	free text	free text	free text	free text	fixed format	fixed format	fixed format	Boolean	free text	free text	numeric	controlled vocabulary	numeric or controlled vocabulary	controlled vocabulary	fixed format	free text	free text	Boolean	fixed format	numeric	numeric	numeric	numeric	controlled vocabulary	free text	controlled vocabulary	numeric	numeric	numeric	numeric or controlled vocabulary	controlled vocabulary	numeric	free text	free text	fixed format	fixed format	fixed format	numeric	controlled vocabulary	controlled vocabulary	controlled vocabulary	free text	free text	free text	Boolean	free text	numeric	free text	numeric	integer	free text	free text	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	free text	numeric	numeric	free text	numeric	numeric	free text	free text	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	free text	free text	free text	free text	free text	free text					
# controlled_vocabulary_options		sample | negative control | positive control | PCR standard | other					decimal degrees | degrees minutes seconds | UTM | other	WGS84 | NAD84 | NAD27 | GDA94 | GDA2020 | ETRS89 | JGD2000 | other				minutes | hours | days | months| years					http://purl.obolibrary.org/obo/ENVO_00000428	http://purl.obolibrary.org/obo/ENVO_01000281	http://purl.obolibrary.org/obo/ENVO_00010483	0 | 1				mL | L | mg | g | kg | cm2 | m2 | cm3 | m3 | other	numeric value | ambient temperature | other	ethanol | sodium acetate | longmire | lysis buffer | none | other				0 | 1						cellulose | cellulose ester | glass fiber | thermoplastic membrane | track etched polycarbonate | nylon | other		ethanol | isopropanol | sodium chloride | other				numeric value | ambient temperature | other	ethanol | sodium acetate | longmire | lysis buffer | none | other								mL | L | mg | g | kg | cm2 | m2 | cm3 | m3 | other	physical | chemical | enzymatic | thermal | osmotic | other	column-based | magnetic beads | centrifugation | precipitation | phenol chloroform | gel electrophoresis | other				0 | 1																																																										
# Water																					 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1																			 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1											
# section	User defined	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample storage	Sample storage	Sample storage	Sample storage	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Quality assurance	Sample relations	Sample relations	Sample relations	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	User defined	User defined	User defined	User defined	User defined	User defined					
# example			-41.0983423	-121.176111	41 05 54.03S	"121d 10' 34"" W"	degrees minutes seconds	NAD84	"USA: Maryland, Bethesda"	2008-01-23T19:23-06:00	25.0	minutes	23-January-2008	10:23	23-January-2008	12:23	estuarine biome [ENVO:01000020]	estuarine coastal surface layer [ENVO:01001302]	soil [ENVO:00001998]	0.0	https://research.csiro.au/ambsm/1-sample-collection-procedures/meth_1-2-soil-sampling-for-utas-urban-soil-and-aerial-microbiome-study/	push core	5.0	L	-80.0	none	P1Y6M	The sample was thawed overnight at room temperature prior to DNA extraction	"Water samples were pre-filtered using a sieve (200 micrometers), then filtered using a peristaltic pump (pore size 0.45 micrometers)."	1.0	T1H30M	20.0	0.22	47.0	1734.94	cellulose ester	Merck Sterivex	ethanol | sodium chloride	20000.0	45.0	10.0	ambient temperature	lysis buffer	14.0	"See Villacorta-Rath et al. (2020) (doi.org/10.1002/edn3.114) for the detailed precipitation protocols. ATL lysis buffer was used for prepped_samp_store_sol. Prepped_samp_store_temp was ambient, average of 22 degree Celsius"	field_blank1 | ext_blank2 | pcr_ntc_plate1 | pcr_posC_plate1	S1	S1 | S2	S1_1 | S1_2 | S1_3	1500.0	mL			https://www.qiagen.com/us/resources/resourcedetail?id=5a0517a7-711d-4085-8a28-2bb25fab828a&lang=en	Qiagen PowerSoil Kit	"Sample was lysed in 540 킠 of ATL buffer and 60 킠 of Proteinase K, and eluted in 100 킠 of buffer EB, instead of 180 킠, 20 킠 and 200 킠 respectively"	1.0	Zymo DNA Clean & Concentrator Kits	67.5	Qubit 4.0 Fluorometer (Invitrogen)		2.0		foggy	0.2	0.2	15.0	100.0	25.0	5.0	0.3	Bicarbonate ion concentration;2075 micromole per kilogram	7.2	https://www.epa.gov/sites/default/files/2015-12/documents/9040c.pdf	25.0	0.5	high tide	0.3	10.0	1.36 kw/m2/day	NW	5.14																																	
samp_name	serial_number	samp_category	decimalLatitude	decimalLongitude	verbatimLatitude	verbatimLongitude	verbatimCoordinateSystem	verbatimSRS	geo_loc_name	eventDate	eventDurationValue	eventDurationUnit	verbatimEventDate	verbatimEventTime	verbatimDateEnd	verbatimTimeEnd	env_broad_scale	env_local_scale	env_medium	habitat_natural_artificial_0_1	samp_collect_method	samp_collect_device	samp_size	samp_size_unit	samp_store_temp	samp_store_sol	samp_store_dur	samp_store_method_additional	samp_mat_process	filter_passive_active_0_1	filter_onsite_dur	size_frac_low	size_frac	filter_diameter	filter_surface_area	filter_material	filter_name	precip_chem_prep	precip_force_prep	precip_time_prep	precip_temp_prep	prepped_samp_store_temp	prepped_samp_store_sol	prepped_samp_store_dur	prep_method_additional	rel_cont_id	sample_derived_from	sample_composed_of	biological_rep_relation	samp_vol_we_dna_ext	samp_vol_we_dna_ext_unit	nucl_acid_ext_lysis	nucl_acid_ext_sep	nucl_acid_ext	nucl_acid_ext_kit	nucl_acid_ext_modify	dna_cleanup_0_1	dna_cleanup_method	concentration	concentration_method	ratioOfAbsorbance260_280	pool_dna_num	nucl_acid_ext_method_additional	samp_weather	minimumDepthInMeters	maximumDepthInMeters	tot_depth_water_col	elev	temp	chlorophyll	light_intensity	misc_param	ph	ph_meth	salinity	suspend_part_matter	tidal_stage	turbidity	water_current	solar_irradiance	wind_direction	wind_speed	diss_inorg_carb	diss_inorg_nitro	diss_org_carb	diss_org_nitro	diss_oxygen	tot_diss_nitro	tot_inorg_nitro	tot_nitro	tot_part_carb	tot_org_carb	tot_org_c_meth	tot_nitro_content	tot_nitro_cont_meth	tot_carb	part_org_carb	part_org_nitro	nitrate	nitrite	nitro	org_carb	org_matter	org_nitro	cruise_id	station	phaeopigments	ammonium	phosphate	silicate					
GOMECC4_TAMPICO_Sta79_DCM_C	GOMECC4_245	sample	22.274	-97.361					Mexico: Gulf of Mexico	2021-10-06T00:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPICO_Sta79_Deep_A	GOMECC4_240	sample	22.274	-97.361					Mexico: Gulf of Mexico	2021-10-06T00:30-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPICO_Sta79_Deep_B	GOMECC4_241	sample	22.274	-97.361					Mexico: Gulf of Mexico	2021-10-06T00:30-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPICO_Sta79_Deep_C	GOMECC4_242	sample	22.274	-97.361					Mexico: Gulf of Mexico	2021-10-06T00:30-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPICO_Sta79_Surface_A	GOMECC4_246	sample	22.274	-97.361					Mexico: Gulf of Mexico	2021-10-06T00:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPICO_Sta79_Surface_B	GOMECC4_247	sample	22.274	-97.361					Mexico: Gulf of Mexico	2021-10-06T00:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPICO_Sta79_Surface_C	GOMECC4_248	sample	22.274	-97.361					Mexico: Gulf of Mexico	2021-10-06T00:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPICO_Sta82_DCM_A	GOMECC4_252	sample	22.276	-95.588					Mexico: Gulf of Mexico	2021-10-06T18:58-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPICO_Sta82_DCM_B	GOMECC4_253	sample	22.276	-95.588					Mexico: Gulf of Mexico	2021-10-06T18:58-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPICO_Sta82_DCM_C	GOMECC4_254	sample	22.276	-95.588					Mexico: Gulf of Mexico	2021-10-06T18:58-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPICO_Sta82_Deep_A	GOMECC4_249	sample	22.276	-95.588					Mexico: Gulf of Mexico	2021-10-06T18:58-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPICO_Sta82_Deep_B	GOMECC4_250	sample	22.276	-95.588					Mexico: Gulf of Mexico	2021-10-06T18:58-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPICO_Sta82_Deep_C	GOMECC4_251	sample	22.276	-95.588					Mexico: Gulf of Mexico	2021-10-06T18:58-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPICO_Sta82_Surface_A	GOMECC4_255	sample	22.276	-95.588					Mexico: Gulf of Mexico	2021-10-06T18:58-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPICO_Sta82_Surface_B	GOMECC4_256	sample	22.276	-95.588					Mexico: Gulf of Mexico	2021-10-06T18:58-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_TAMPICO_Sta82_Surface_C	GOMECC4_257	sample	22.276	-95.588					Mexico: Gulf of Mexico	2021-10-06T18:58-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_VERACRUZ_Sta85_DCM_A	GOMECC4_261	sample	20.601	-94.29					Mexico: Gulf of Mexico	2021-10-07T19:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_VERACRUZ_Sta85_DCM_B	GOMECC4_262	sample	20.601	-94.29					Mexico: Gulf of Mexico	2021-10-07T19:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_VERACRUZ_Sta85_DCM_C	GOMECC4_263	sample	20.601	-94.29					Mexico: Gulf of Mexico	2021-10-07T19:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_VERACRUZ_Sta85_Deep_A	GOMECC4_258	sample	20.601	-94.29					Mexico: Gulf of Mexico	2021-10-07T19:00-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_VERACRUZ_Sta85_Deep_B	GOMECC4_259	sample	20.601	-94.29					Mexico: Gulf of Mexico	2021-10-07T19:00-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_VERACRUZ_Sta85_Deep_C	GOMECC4_260	sample	20.601	-94.29					Mexico: Gulf of Mexico	2021-10-07T19:00-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_VERACRUZ_Sta85_Surface_A	GOMECC4_264	sample	20.601	-94.29					Mexico: Gulf of Mexico	2021-10-07T19:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_VERACRUZ_Sta85_Surface_B	GOMECC4_265	sample	20.601	-94.29					Mexico: Gulf of Mexico	2021-10-07T19:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_VERACRUZ_Sta87_DCM_A	GOMECC4_270	sample	19.609	-93.5					Mexico: Gulf of Mexico	2021-10-08T09:26-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_VERACRUZ_Sta87_DCM_B	GOMECC4_271	sample	19.609	-93.5					Mexico: Gulf of Mexico	2021-10-08T09:26-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_VERACRUZ_Sta87_DCM_C	GOMECC4_272	sample	19.609	-93.5					Mexico: Gulf of Mexico	2021-10-08T09:26-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_VERACRUZ_Sta87_Deep_A	GOMECC4_267	sample	19.609	-93.5					Mexico: Gulf of Mexico	2021-10-08T09:26-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_VERACRUZ_Sta87_Deep_B	GOMECC4_268	sample	19.609	-93.5					Mexico: Gulf of Mexico	2021-10-08T09:26-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_VERACRUZ_Sta87_Deep_C	GOMECC4_269	sample	19.609	-93.5					Mexico: Gulf of Mexico	2021-10-08T09:26-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_VERACRUZ_Sta87_Surface_A	GOMECC4_273	sample	19.609	-93.5					Mexico: Gulf of Mexico	2021-10-08T09:26-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_VERACRUZ_Sta87_Surface_B	GOMECC4_274	sample	19.609	-93.5					Mexico: Gulf of Mexico	2021-10-08T09:26-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_VERACRUZ_Sta87_Surface_C	GOMECC4_275	sample	19.609	-93.5					Mexico: Gulf of Mexico	2021-10-08T09:26-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_VERACRUZ_Sta89_DCM_A	GOMECC4_279	sample	18.836	-93.066					Mexico: Gulf of Mexico	2021-10-08T20:48-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_VERACRUZ_Sta89_DCM_B	GOMECC4_280	sample	18.836	-93.066					Mexico: Gulf of Mexico	2021-10-08T20:48-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_VERACRUZ_Sta89_DCM_C	GOMECC4_281	sample	18.836	-93.066					Mexico: Gulf of Mexico	2021-10-08T20:48-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_VERACRUZ_Sta89_Deep_A	GOMECC4_276	sample	18.836	-93.066					Mexico: Gulf of Mexico	2021-10-08T20:48-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_VERACRUZ_Sta89_Deep_B	GOMECC4_277	sample	18.836	-93.066					Mexico: Gulf of Mexico	2021-10-08T20:48-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_VERACRUZ_Sta89_Deep_C	GOMECC4_278	sample	18.836	-93.066					Mexico: Gulf of Mexico	2021-10-08T20:48-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_VERACRUZ_Sta89_Surface_A	GOMECC4_282	sample	18.836	-93.066					Mexico: Gulf of Mexico	2021-10-08T20:48-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_VERACRUZ_Sta89_Surface_B	GOMECC4_283	sample	18.836	-93.066					Mexico: Gulf of Mexico	2021-10-08T20:48-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_VERACRUZ_Sta89_Surface_C	GOMECC4_284	sample	18.836	-93.066					Mexico: Gulf of Mexico	2021-10-08T20:48-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_YUCATAN_Sta100_DCM_A	GOMECC4_342	sample	22.542	-88					Mexico: Gulf of Mexico	2021-10-12T09:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_YUCATAN_Sta100_DCM_B	GOMECC4_343	sample	22.542	-88					Mexico: Gulf of Mexico	2021-10-12T09:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_YUCATAN_Sta100_DCM_C	GOMECC4_344	sample	22.542	-88					Mexico: Gulf of Mexico	2021-10-12T09:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_YUCATAN_Sta100_Deep_A	GOMECC4_339	sample	22.542	-88					Mexico: Gulf of Mexico	2021-10-12T09:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_YUCATAN_Sta100_Deep_B	GOMECC4_340	sample	22.542	-88					Mexico: Gulf of Mexico	2021-10-12T09:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_YUCATAN_Sta100_Deep_C	GOMECC4_341	sample	22.542	-88					Mexico: Gulf of Mexico	2021-10-12T09:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_YUCATAN_Sta100_Surface_A	GOMECC4_345	sample	22.542	-88					Mexico: Gulf of Mexico	2021-10-12T09:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_YUCATAN_Sta100_Surface_B	GOMECC4_346	sample	22.542	-88					Mexico: Gulf of Mexico	2021-10-12T09:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_YUCATAN_Sta100_Surface_C	GOMECC4_347	sample	22.542	-88					Mexico: Gulf of Mexico	2021-10-12T09:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_YUCATAN_Sta102_DCM_A	GOMECC4_351	sample	23.769	-88.001					Mexico: Gulf of Mexico	2021-10-12T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_YUCATAN_Sta102_DCM_B	GOMECC4_352	sample	23.769	-88.001					Mexico: Gulf of Mexico	2021-10-12T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_YUCATAN_Sta102_DCM_C	GOMECC4_353	sample	23.769	-88.001					Mexico: Gulf of Mexico	2021-10-12T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_YUCATAN_Sta102_Deep_A	GOMECC4_348	sample	23.769	-88.001					Mexico: Gulf of Mexico	2021-10-12T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_YUCATAN_Sta102_Deep_B	GOMECC4_349	sample	23.769	-88.001					Mexico: Gulf of Mexico	2021-10-12T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_YUCATAN_Sta102_Deep_C	GOMECC4_350	sample	23.769	-88.001					Mexico: Gulf of Mexico	2021-10-12T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_YUCATAN_Sta102_Surface_A	GOMECC4_354	sample	23.769	-88.001					Mexico: Gulf of Mexico	2021-10-12T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_YUCATAN_Sta102_Surface_B	GOMECC4_355	sample	23.769	-88.001					Mexico: Gulf of Mexico	2021-10-12T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_YUCATAN_Sta102_Surface_C	GOMECC4_356	sample	23.769	-88.001					Mexico: Gulf of Mexico	2021-10-12T18:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_YUCATAN_Sta106_DCM_A	GOMECC4_360	sample	26	-88					Mexico: Gulf of Mexico	2021-10-13T16:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_YUCATAN_Sta106_DCM_B	GOMECC4_361	sample	26	-88					Mexico: Gulf of Mexico	2021-10-13T16:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_YUCATAN_Sta106_DCM_C	GOMECC4_362	sample	26	-88					Mexico: Gulf of Mexico	2021-10-13T16:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_YUCATAN_Sta106_Deep_A	GOMECC4_357	sample	26	-88					Mexico: Gulf of Mexico	2021-10-13T16:40-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_YUCATAN_Sta106_Deep_B	GOMECC4_358	sample	26	-88					Mexico: Gulf of Mexico	2021-10-13T16:40-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_YUCATAN_Sta106_Deep_C	GOMECC4_359	sample	26	-88					Mexico: Gulf of Mexico	2021-10-13T16:40-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_YUCATAN_Sta106_Surface_A	GOMECC4_363	sample	26	-88					Mexico: Gulf of Mexico	2021-10-13T16:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_YUCATAN_Sta106_Surface_B	GOMECC4_364	sample	26	-88					Mexico: Gulf of Mexico	2021-10-13T16:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_YUCATAN_Sta106_Surface_C	GOMECC4_365	sample	26	-88					Mexico: Gulf of Mexico	2021-10-13T16:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
